instancia16.txt_3_currentFirst	instancia16.txt_3_bestFirst	instancia16.txt_3_currentBest	instancia16.txt_3_bestBest	
119	119	116.8	116.8	
119	119	116.8	116.8	
111.6	111.6	112	112	
107.6	107.6	116.8	112	
103	103	116.8	112	
98.6	98.6	116.8	112	
90.6	90.6	116.8	112	
89.2	89.2	116.8	112	
88.6	88.6	116.8	112	
84.4	84.4	116.8	112	
80.4	80.4	116.8	112	
78.2	78.2	116.8	112	
78	78	116.8	112	
76	76	116.8	112	
74	74	116.8	112	
72	72	116.8	112	
119	72	116.8	112	
116.8	72	116.8	112	
105	72	116.8	112	
102.6	72	116.8	112	
98.6	72	116.8	112	
94.2	72	116.8	112	
87.2	72	116.8	112	
84.2	72	116.8	112	
80.2	72	116.8	112	
79.6	72	116.8	112	
78	72	116.8	112	
78	72	116.8	112	
73.8	72	116.8	112	
73.4	72	116.8	112	
69.8	69.8	116.8	112	
67.8	67.8	116.8	112	
67	67	116.8	112	
64.8	64.8	116.8	112	
62.8	62.8	116.8	112	
119	62.8	116.8	112	
116.8	62.8	116.8	112	
105	62.8	116.8	112	
101	62.8	116.8	112	
100.8	62.8	116.8	112	
100.6	62.8	116.8	112	
99.4	62.8	116.8	112	
95.4	62.8	116.8	112	
87.8	62.8	116.8	112	
86.4	62.8	116.8	112	
85.4	62.8	116.8	112	
85.4	62.8	116.8	112	
82.8	62.8	116.8	112	
74.4	62.8	116.8	112	
119	62.8	116.8	112	
116.8	62.8	116.8	112	
105	62.8	116.8	112	
101	62.8	116.8	112	
100.8	62.8	116.8	112	
100.6	62.8	116.8	112	
99.4	62.8	116.8	112	
95.4	62.8	116.8	112	
87.8	62.8	116.8	112	
86.4	62.8	116.8	112	
85.4	62.8	116.8	112	
85.4	62.8	116.8	112	
82.8	62.8	116.8	112	
74.4	62.8	116.8	112	
119	62.8	116.8	112	
116.8	62.8	116.8	112	
105	62.8	116.8	112	
101	62.8	116.8	112	
100.8	62.8	116.8	112	
100.6	62.8	116.8	112	
99.4	62.8	116.8	112	
95.4	62.8	116.8	112	
87.8	62.8	116.8	112	
86.4	62.8	116.8	112	
85.4	62.8	116.8	112	
85.4	62.8	116.8	112	
82.8	62.8	116.8	112	
74.4	62.8	116.8	112	
74.4	62.8	116.8	112	
